id,created_at,text,fav_count,retweet_count
505311384541069312,2014-08-29 11:09:56,b'Trzymam kciuki! Jeszcze 56 takich autobus\xc3\xb3w b\xc4\x99dzie je\xc5\xbadzi\xc4\x87 we Wroc\xc5\x82awiu! Nasze wroc\xc5\x82awskie. Nasze polskie. Brawo! :) http://t.co/vFieaYBLTG',0,1
505239504320729088,2014-08-29 06:24:19,b'We wtorek spotka\xc5\x82em si\xc4\x99 ze zwi\xc4\x85zkowcami z Przewozy Regionalne. Koleje Dolno\xc5\x9bl\xc4\x85skie S.A. s\xc4\x85 otwarte dla wszystkich... http://t.co/fGzCpgK8Zs',0,0
505056156482830336,2014-08-28 18:15:45,b'Dzi\xc5\x9b odby\xc5\x82em wa\xc5\xbcne spotkanie w Generalnej Dyrekcji Dr\xc3\xb3g Krajowych i Autostrad. Potwierdzi\xc5\x82em stanowisko... http://t.co/qqpwKJ1CzQ',0,0
500363930376867840,2014-08-15 19:30:31,"b'""Sierpie\xc5\x84 1920. Cud nad Wis\xc5\x82\xc4\x85. Cuda s\xc4\x85 mo\xc5\xbcliwe tylko tam, gdzie jest wiara i si\xc5\x82a. Wiara w to, \xc5\xbce Polska mo\xc5\xbce by\xc4\x87... http://t.co/8iz5F2Izje'",0,0
499924602093850624,2014-08-14 14:24:47,"b'Dzi\xc5\x9b, na Placu Go\xc5\x82\xc4\x99bim we Wroc\xc5\x82awiu wzi\xc4\x85\xc5\x82em udzia\xc5\x82 w uroczysto\xc5\x9bciach upami\xc4\x99tniaj\xc4\x85cych zwyci\xc4\x99sk\xc4\x85 bitw\xc4\x99 \xc5\xbco\xc5\x82nierzy... http://t.co/dnc3j0Nyc5'",0,0
499801347399880704,2014-08-14 06:15:01,"b'Na wczorajszym spotkaniu w Ministerstwie Sportu i Turystyki, zainteresowa\xc5\x82em Pana Ministra Ulijasza pewnym... http://t.co/U3vSuVQQi9'",0,0
499534770066690048,2014-08-13 12:35:44,b'Ministerstwo Infrastruktury i Rozwoju. Na spotkaniu z Panem Ministrem Zbigniewem Rynasiewiczem rozmawia\xc5\x82em o... http://t.co/MMPAZMA4WX',0,0
498828637723168768,2014-08-11 13:49:49,b'DOLNY \xc5\x9aL\xc4\x84SK\xc2\xa0&gt;\xc2\xa0Urz\xc4\x85d Marsza\xc5\x82kowski\xc2\xa0&gt;\xc2\xa0Aktualno\xc5\x9bci http://t.co/X23BU4CekO',0,0
498158040705933312,2014-08-09 17:25:06,b'http://t.co/CIf0dGQpRT',0,0
496982841973293056,2014-08-06 11:35:17,"b'Ceni\xc4\x99 Patryka Wilda za bezkompromisowo\xc5\x9b\xc4\x87 i wizjonerstwo. Nowe, ciekawe pomys\xc5\x82y s\xc4\x85 potrzebne. Codzienna praktyka... http://t.co/c0V4xA8DnS'",0,1
496672508477968384,2014-08-05 15:02:08,"b'Spotkanie w terenie. Obwodnica Mi\xc4\x99kini powsta\xc4\x87 musi, trzeba tylko zracjonalizowa\xc4\x87 jej przebieg. http://t.co/2nVQjKdNZX'",0,0
495159386177044480,2014-08-01 10:49:31,"b'Polityk te\xc5\xbc cz\xc5\x82owiek. A w zwi\xc4\x85zku z wod\xc4\x85 powiedzie\xc4\x87 trzeba, \xc5\xbce Pan Minister Sportu zaakceptowa\xc5\x82 dofinansowanie na... http://t.co/edhoCFUAWM'",0,0
494958607512129536,2014-07-31 21:31:42,"b'Ponad 40 projekt\xc3\xb3w na \xc5\x82\xc4\x85czn\xc4\x85 kwot\xc4\x99 przekraczaj\xc4\x85c\xc4\x85 20 mld z\xc5\x82, a w\xc5\x9br\xc3\xb3d nich najwi\xc4\x99cej zwi\xc4\x85zanych z infrastruktur\xc4\x85 -... http://t.co/PWz1TFCDAy'",0,0
494588773817016321,2014-07-30 21:02:07,"b'RT @Dolny_Slask: Trwa akcja ""Rower za z\xc5\x82ot\xc3\xb3wk\xc4\x99"" w Kolejach Dolno\xc5\x9bl\xc4\x85skich https://t.co/zx5BVX5dqd http://t.co/pe8WfAuwUi'",0,2
494135389431799809,2014-07-29 15:00:32,b'Tak prezentuje si\xc4\x99 Wojew\xc3\xb3dzki Szpital Specjalistyczny na Stab\xc5\x82owicach http://t.co/u7FeViqG47',0,0
