id,created_at,text,fav_count,retweet_count
1004706881951207424,2018-06-07 12:49:21,b':) https://t.co/CxmZUlQBIy',5,1
1004704965154299904,2018-06-07 12:41:44,"b'RT @tnwn2006: Matka Boska nie pomog\xc5\x82a. ""W specjalistycznych polskich klinikach umieraj\xc4\x85 dzieci czekaj\xc4\x85ce w kolejce na operacje. Brakuje wys\xe2\x80\xa6'",0,93
1004704913719427072,2018-06-07 12:41:32,"b'RT @FundacjaFOR: Nasz analityk prawny, @PatrykWachowiec, chcia\xc5\x82 skorzysta\xc4\x87 z konstytucyjnego prawa do informacji i obserwowa\xc4\x87 posiedzenie S\xe2\x80\xa6'",0,20
1004704835734851584,2018-06-07 12:41:14,b'RT @KuczynskiM: Najwi\xc4\x99kszy wzrost wynagrodze\xc5\x84 w s\xc5\x82u\xc5\xbcbach? CBA - kt\xc3\xb3re ma szuka\xc4\x87 hak\xc3\xb3w na opozycj\xc4\x99 i Stra\xc5\xbc Marsza\xc5\x82kowska - by chroni\xc4\x87 polity\xe2\x80\xa6',0,24
1004698019726594048,2018-06-07 12:14:08,b'RT @KPH_official: S\xc4\x99dziowie ju\xc5\xbc na sali. Zaczynamy #drukarzZLodzi https://t.co/LOq04aPbHd',0,4
1004693639363211264,2018-06-07 11:56:44,"b'RT @ObserwatorXY: Komisja Zdrowia. Pos\xc5\x82anka: ""Prosz\xc4\x99 nas pochwali\xc4\x87, a nie krytykowa\xc4\x87"".\nAr\xc5\x82ukowicz: ""Wy si\xc4\x99 wystarczaj\xc4\x85co sami wczoraj pochw\xe2\x80\xa6'",0,18
1004693442813988864,2018-06-07 11:55:57,"b'RT @nowePSL: Ej @BeataSzydlo, zn\xc3\xb3w k\xc5\x82amstwo \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f Sprawdzamy. Renta socjalna w:\n\n\xe2\x96\xaa\xef\xb8\x8f2007 \xe2\x80\x93 501,87 z\xc5\x82 \n\xe2\x96\xaa\xef\xb8\x8f2015 \xe2\x80\x93 739,58 z\xc5\x82 \n\nTo wzrost o 47,4%.\xe2\x80\xa6'",0,201
1004693058888355840,2018-06-07 11:54:26,b'RT @strajkeu: Na X Kongresie Kobiet szczeg\xc3\xb3lnie mocno wybrzmi g\xc5\x82os samych os\xc3\xb3b z niepe\xc5\x82nosprawno\xc5\x9bciami.  @kongreskobiet \nhttps://t.co/yL3eY\xe2\x80\xa6',0,5
1004691204951494656,2018-06-07 11:47:04,"b'RT @ObserwatorXY: Ar\xc5\x82ukowicz, KZ: Miliard dwie\xc5\x9bcie na wyroby medyczne przeznaczacie. Na drugiej stronie kartki piszecie: ""zapewniamy w zakr\xe2\x80\xa6'",0,1
1004690509577715712,2018-06-07 11:44:18,"b'RT @RobM0RM0NT: Mam nadzieje, ze @Janusz1967 zna angielski\nI wskaze teraz ktore to jest malzenstwo wg biblii\na ktore to jest przestepstwo w\xe2\x80\xa6'",0,4
1004690509431009280,2018-06-07 11:44:18,"b'RT @RobM0RM0NT: Po raz kolejny okazalo sie, ze demokracja jest przeciwko polskim katolikom i czas najwyzszy jej zakazac. Czas wrocic do tra\xe2\x80\xa6'",0,1
1004687436608364544,2018-06-07 11:32:05,b'RT @tvn24: Pose\xc5\x82 niezale\xc5\xbcna Joanna Scheuring-Wielgus podczas swojego wyst\xc4\x85pienia w  Sejmie po\xc5\x82\xc4\x85czy\xc5\x82a si\xc4\x99 telefonicznie z niepe\xc5\x82nosprawnym J\xe2\x80\xa6',0,22
1004686874420670464,2018-06-07 11:29:51,"b'RT @martaczarnypies: ""Wi\xc4\x99ksze odprawy dla odchodz\xc4\x85cych cz\xc5\x82onk\xc3\xb3w zarz\xc4\x85du PKN Orlen i skr\xc3\xb3cenie sta\xc5\xbcu uprawniaj\xc4\x85cego do takiej odprawy -to pi\xe2\x80\xa6'",0,134
1004686815880675331,2018-06-07 11:29:37,"b'RT @aniajozia: Pos\xc5\x82owie PO w #MON uzyskali potwierdzenie, \xc5\xbce Antonii Macierewicz zajmuje will\xc4\x99 Pi\xc5\x82sudskjch przy Klonowej, ma ochron\xc4\x99 i s\xc5\x82u\xc5\xbc\xe2\x80\xa6'",0,68
1004686709299302402,2018-06-07 11:29:12,"b'RT @MarekPmk: Aktualnie Sejm RP obraduje \xc5\x9brednio raz w miesi\xc4\x85cu.\nAkurat w jedynym dniu obradowania Sejmu, pos\xc5\x82owie @pisorgpl udali si\xc4\x99 do u\xe2\x80\xa6'",0,14
1004686430709444608,2018-06-07 11:28:05,"b'RT @KPH_official: Pod sal\xc4\x85 S\xc4\x85du Najwy\xc5\xbcszego, w kt\xc3\xb3rej odb\xc4\x99dzie si\xc4\x99 dzisiaj rozprawa t\xc5\x82um. Na wyrok czekaj\xc4\x85 wszyscy - skar\xc5\xbc\xc4\x85cy, oskar\xc5\xbcony, p\xe2\x80\xa6'",0,4
1004684675758125056,2018-06-07 11:21:07,b'RT @dziewuchy_waw: Ju\xc5\xbc w sobot\xc4\x99 w stolicy Parada R\xc3\xb3wno\xc5\x9bci. Dziewuchy te\xc5\xbc tam b\xc4\x99d\xc4\x85 - we wszystkich kolorach t\xc4\x99czy! #T\xc4\x99czoweDziewuchy #Parada\xe2\x80\xa6',0,5
1004684638617468930,2018-06-07 11:20:58,"b'RT @MartaNiewierko: -Bia\xc5\x82ystok, Lublin, \xc5\x81\xc3\xb3d\xc5\xba? \n-Minister Zdrowia nie odpowiada za spos\xc3\xb3b funkcjonowania i dost\xc4\x99pno\xc5\x9b\xc4\x87 szpitala na danym tere\xe2\x80\xa6'",0,10
1004684563396915200,2018-06-07 11:20:40,"b""Wszystko w Waszych r\xc4\x99kach, w szczeg\xc3\xb3lno\xc5\x9bci cycki? Go home, @sldpoland, you're drunk. https://t.co/FN4NwmioDb""",22,0
1004683581082488832,2018-06-07 11:16:46,b'RT @MostowyMich: Brejza odkry\xc5\x82\xc2\xa0zaskakuj\xc4\x85c\xc4\x85 karier\xc4\x99\xc2\xa0adwokata Srebrnej. Trafi\xc5\x82 a\xc5\xbc do Polskiej Fundacji Narodowej\n\nhttps://t.co/1w3QS5qdDA',0,85
1004683543119826947,2018-06-07 11:16:37,"b'RT @NieZapomnijONas: ""Papcio Chmiel"" ko\xc5\x84czy dzisiaj 95 lat! \xf0\x9f\x8e\x82\nHenryk Chmielewski ps. ""Jupiter"" - grafik, rysownik, powstaniec warszawski, \xc5\xbc\xe2\x80\xa6'",0,742
1004682901336854528,2018-06-07 11:14:04,"b'RT @AdamSadlo: S\xc4\x85 sprawy, nad kt\xc3\xb3rymi si\xc4\x99 nie g\xc5\x82osuje, ale postanowi\xc5\x82em sprawdzi\xc4\x87, czy nie zwariowali\xc5\x9bmy. \nTwoim zdaniem pedofilia w\xc5\x9br\xc3\xb3d ks\xe2\x80\xa6'",0,36
1004682820080500736,2018-06-07 11:13:45,"b""RT @wkrawcz1: TOTALNA KRYTYKA REFORMY PIS\n\nRaport ONZ ds. reformy s\xc4\x85downictwa w Polsce przygotowany przez Diego Garcia-Sayan'a wskazuje, \xc5\xbce\xe2\x80\xa6""",0,94
1004681107915378688,2018-06-07 11:06:56,"b'RT @seb_pisarski: Pytanko mam do @pisorgpl @SolidarnaPL Jak my\xc5\x9blicie kto ju\xc5\xbc nied\xc5\x82ugo b\xc4\x99dzie was s\xc4\x85dzi\xc5\x82 za afery, zaniechania i \xc5\x82amanie por\xe2\x80\xa6'",0,83
1004679854002974721,2018-06-07 11:01:57,b'@strajkkobiet o ataku PiSprokuratury na inicjatyw\xc4\x99 Kobiety w Sieci - tutaj pe\xc5\x82na tre\xc5\x9b\xc4\x87: https://t.co/Or3WLODeem\n\n#WszystkichNasNieZamkn\xc4\x85 #AlePr\xc3\xb3buj\xc4\x85 https://t.co/wylcF4ShKN',13,10
1004676141574164480,2018-06-07 10:47:12,b'@strajkkobiet o ataku PiSprokuratury na inicjatyw\xc4\x99 Kobiety w Sieci - tutaj pe\xc5\x82na tre\xc5\x9b\xc4\x87: https://t.co/Or3WLODeem\n#WszystkichNasNieZamkn\xc4\x85 #AlePr\xc3\xb3buj\xc4\x85 https://t.co/eoYZ4XH0Si',1,0
1004676101908697088,2018-06-07 10:47:03,b'RT @ForCivicEU: #SLOVENIA: we condemn the increasing pressure on press freedom in the country amidst elections https://t.co/oQL1yTbZqM @CIV\xe2\x80\xa6',0,1
1004676097785688064,2018-06-07 10:47:02,b'RT @MartaNiewierko: Temat Komisji Zdrowia to choroby onkologiczne i hematologia dzieci\xc4\x99ca. @SzumowskiLukasz jest nieobecny na sali. Jaki te\xe2\x80\xa6',0,17
1004676096011497473,2018-06-07 10:47:01,"b'RT @Arlukowicz: Minister Zdr @SzumowskiLukasz w poniedzia\xc5\x82ek znalaz\xc5\x82 czas, \xc5\xbceby zrobi\xc4\x87 dzieciom wyk\xc5\x82ad z higieny. Kiedy rozmawiamy o nowotw\xe2\x80\xa6'",0,45
1004676065531482113,2018-06-07 10:46:54,"b'RT @oko_press: Przeciw reformie nauki wicepremiera Gowina protestuj\xc4\x85 i lewica, i prawica \xe2\x80\x93 profesorowie z PiS i studenccy aktywi\xc5\x9bci. Protes\xe2\x80\xa6'",0,34
1004646311122096128,2018-06-07 08:48:40,b'RT @Bartek_wwa: Dzia\xc5\x82acze PiS to tch\xc3\xb3rze. Mularczyk i reszta bandy awanturuj\xc4\x85 si\xc4\x99 o reparacje. Jest u nas prezydent Niemiec i co? I nic. Ni\xe2\x80\xa6',0,28
1004646274740744192,2018-06-07 08:48:31,"b'RT @fundacjaWoR: Ateista i lewicowiec premierem Hiszpanii! Pedro Sanchez m\xc3\xb3wi, \xc5\xbce trzeba usun\xc4\x85\xc4\x87 religi\xc4\x99 ze szk\xc3\xb3\xc5\x82 \xe2\x80\x93 i to ze wszystkich bez w\xe2\x80\xa6'",0,55
1004628714175463424,2018-06-07 07:38:45,"b'RT @Volonteurope: Start your weekend right by coming to our evening reception around #solidarity, #volunteering and #EuropeanValues on Frid\xe2\x80\xa6'",0,3
1004628613818437632,2018-06-07 07:38:21,b'RT @PawelCeKasprzak: #EuropoNieOdpuszczaj \n#PresjaMaSens\n\nWe wtorek zbiera si\xc4\x99 Komisja Europejska. Potrzebny g\xc5\x82os opinii publicznej:\n\nhttps\xe2\x80\xa6',0,41
1004618310254723072,2018-06-07 06:57:24,"b'RT @tnwn2006: Wyrok s\xc4\x99dziego Bili\xc5\x84skiego podtrzymany w II instancji przez s\xc4\x99dziego Grzegorza Mi\xc5\x9bkiewicza. Sprawa  za okrzyki ""K\xc5\x82amca"" wznos\xe2\x80\xa6'",0,9
1004618294127747073,2018-06-07 06:57:20,"b'RT @Arlukowicz: Dzi\xc5\x9b w Sejmie M. Morawiecki wszed\xc5\x82 w buty B. Szyd\xc5\x82o. Czyli ju\xc5\xbc wie, \xc5\xbce meta blisko.'",0,69
1004477128359006208,2018-06-06 21:36:24,"b'RT @KODWroclaw: Pi\xc4\x85tek 8 czerwca #EuropoNieOdpuszczaj we Wroc\xc5\x82awiu.\nGodzina 20:00, obecno\xc5\x9b\xc4\x87 niezb\xc4\x99dna dla #PresjaMaSens na @EUinPL dla zatr\xe2\x80\xa6'",0,14
1004462869092753408,2018-06-06 20:39:44,b':) https://t.co/0t37Qle3Td',13,1
1004394652047462400,2018-06-06 16:08:40,"b'RT @KrzysztofBrejza: KGP blokuje informacje nt. zagini\xc4\x99cia nagra\xc5\x84 z kamer komisariatu, w kt\xc3\xb3rym dosz\xc5\x82o do \xc5\x9bmierci Igora Stachowiaka.\nJu\xc5\xbc 9d\xe2\x80\xa6'",0,266
