id,created_at,text,fav_count,retweet_count
1052223162946019328,2018-10-16 15:42:06,"b'17 lat temu swoj\xc4\x85 prac\xc4\x99 rozpoczyna\xc5\x82em w NGO:) #NGO to emanacja spo\xc5\x82ecze\xc5\x84stwa obywatelskiego, mamy ju\xc5\xbc m\xc5\x82odzie\xc5\xbcowe WBO, mikrogranty. Ale chcemy i b\xc4\x99dziemy mocno wspiera\xc4\x87 #mlodych, #aktywnych i #akademickiWroclaw. \n#DebataWroclaw #Wspolnasprawa'",36,17
1052220336400289792,2018-10-16 15:30:52,"b'RT @JarosMichal: @SutrykJacek ""Jestem autorem ustawy os\xc5\x82onowej, kt\xc3\xb3ra ma zach\xc4\x99ci\xc4\x87 osoby, kt\xc3\xb3re obawiaj\xc4\x85 si\xc4\x99 zbyt wysokich koszt\xc3\xb3w wymiany p\xe2\x80\xa6'",0,4
1052220312446754816,2018-10-16 15:30:46,"b'RT @m_kokoszkiewicz: #debataWroclaw @SutrykJacek krytykuje @MichalakJerzy za uchwa\xc5\x82\xc4\x99 antysmogow\xc4\x85, zapewnia \xc5\xbce trwa inwentaryzacja i chwali\xe2\x80\xa6'",0,8
1052217668277809153,2018-10-16 15:20:16,"b'Zapowiedzia\xc5\x82em, \xc5\xbce #transport i #komunikacja b\xc4\x99d\xc4\x85 moimi priorytetami. Najbli\xc5\xbcsze plany to tramwaj na Jagodno, na O\xc5\x82taszyn, na Swojec i docelowo na Psie Pole. A tak\xc5\xbce dobra #wsp\xc3\xb3\xc5\x82praca z samorz\xc4\x85dem wojew\xc3\xb3dztwa we wsp\xc3\xb3lnych inwestycjach.  #wspolnasprawa #DebataWroclaw'",40,20
1052214230143897600,2018-10-16 15:06:36,b'#DebataWroclaw start! \n\xe2\x9e\xa1\xef\xb8\x8fLive:\nhttps://t.co/MaEfIkhc9Z\n#Wspolnasprawa #wybory #wroclaw https://t.co/aJDsxgb3BU',14,8
1052212944795291648,2018-10-16 15:01:29,b'#debataWroclaw zaczynamy! #wspolnasprawa #Wroclaw https://t.co/EU6yQmeoRJ',10,5
1052203760297029632,2018-10-16 14:25:00,b'Zanim zaczniemy dzisiejsz\xc4\x85 #debataWroclaw chc\xc4\x99 to g\xc5\x82o\xc5\x9bno podkre\xc5\x9bli\xc4\x87- #Wroc\xc5\x82aw otwartym miastem! #otwartyWroc\xc5\x82aw #wspolnasprawa #Wroclaw \n#debataWroclaw https://t.co/zhj41vG1SX',38,22
1052199395687567366,2018-10-16 14:07:39,b'O 17:00 #debataWroclaw! Jeste\xc5\x9bmy gotowi \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb https://t.co/W2Hpo2I6gn\n#wspolnasprawa #wroclaw https://t.co/ChMKZ3WIXw',23,16
1052107168512712705,2018-10-16 08:01:10,"b'Pani Kasiu, dzi\xc4\x99kuj\xc4\x99 za poparcie i trzymam za Pani\xc4\x85 kciuki! :)\nKatarzyna Boodie i Fundacja #KoloroweDzieci bardzo si\xc4\x99 ciesz\xc4\x99, \xc5\xbce ju\xc5\xbc nied\xc5\x82ugo b\xc4\x99dziemy mogli wsp\xc3\xb3lnie dzia\xc5\x82a\xc4\x87 na rzecz pi\xc4\x99knej r\xc3\xb3\xc5\xbcnorodno\xc5\x9bci w naszym mie\xc5\x9bcie! #wspolnasprawa #Wroc\xc5\x82aw https://t.co/AB3MSmOErx'",20,3
1052064541297831936,2018-10-16 05:11:47,b'Z @Basia_Balicka dzi\xc5\x9b rozmawiamy z mieszka\xc5\x84cami na pl.Jana Paw\xc5\x82a II https://t.co/bHAXD2i3Ls',35,5
1051908484638347264,2018-10-15 18:51:40,"b'Dziekuj\xc4\x99 @BZdrojewski za wsparcie. Jest legend\xc4\x85 Wroc\xc5\x82awia, wa\xc5\xbcn\xc4\x85 dla naszego miasta. Ceni\xc4\x99 go za umiej\xc4\x99tno\xc5\x9b\xc4\x87 \xc5\x82\xc4\x85czenia mieszka\xc5\x84c\xc3\xb3w - kiedy\xc5\x9b i teraz. Wci\xc4\x85\xc5\xbc si\xc4\x99 tego ucz\xc4\x99, bo #Wroc\xc5\x82aw to nasza #wsp\xc3\xb3lnasprawa. #glosujweWroclawiu #JacekSutryk #wybory #IdeNaWybory https://t.co/vWuHyNjjJI'",54,30
1051894464229363712,2018-10-15 17:55:58,"b'Cenimy wsp\xc3\xb3\xc5\x82prac\xc4\x99 z #NGO i naszym obowi\xc4\x85zkiem jest zapewni\xc4\x87 #sektor3, by realizuj\xc4\x85c zadania samorz\xc4\x85du mia\xc5\x82 lepsze warunki: wieloletnie umowy, uproszczone zasady rozlicze\xc5\x84 i minimum biurokracji, a wi\xc4\x99cej energii i \xc5\x9brodk\xc3\xb3w p\xc3\xb3jdzie na g\xc5\x82\xc3\xb3wne cele- o tym dzi\xc5\x9b w #Hobbit #wspolnasprawa https://t.co/gwK27YZPEO'",29,13
1051860562047619072,2018-10-15 15:41:15,"b'Otwarte miasto, niezale\xc5\xbcne instytucje kultury i nieskr\xc4\x99powana niczym artystyczna tw\xc3\xb3rczo\xc5\x9b\xc4\x87 to bardzo bliskie nam warto\xc5\x9bci, kt\xc3\xb3re nas \xc5\x82\xc4\x85cz\xc4\x85. #KonradImiela z wdzi\xc4\x99czno\xc5\x9bci\xc4\x85 przyjmuj\xc4\x99 Tw\xc3\xb3j g\xc5\x82os, \xc5\xbce jestem tej wolno\xc5\x9bci gwarantem. Dzi\xc4\x99kuj\xc4\x99 za zaufanie. \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb#wspolnasprawa #Wroc\xc5\x82aw https://t.co/ApzclTkRX6'",41,8
1051849714583384065,2018-10-15 14:58:09,b'RT @MWielichowska: Wroc\xc5\x82aw. Dzi\xc5\x9b w stolicy Dolnego \xc5\x9al\xc4\x85ska z @M_K_Blonska wspieramy kandydatki i kandydat\xc3\xb3w @KObywatelskaPON @PO_Dolny_Slask\xe2\x80\xa6',0,5
1051822137017856000,2018-10-15 13:08:34,b'RT @RowerowyWRO: Deklaracja Rowerowego Wroc\xc5\x82awia z pierwszym podpisem! @SutrykJacek zobowi\xc4\x85za\xc5\x82 si\xc4\x99 do utrzymania bud\xc5\xbcetu rowerowego i doko\xc5\x84\xe2\x80\xa6',0,6
1051813249077923840,2018-10-15 12:33:14,"b'Takie wyniki ciesz\xc4\x85, ale potraktujmy to jako jeszcze wi\xc4\x99ksze zobowi\xc4\x85zanie. Moi Drodzy, do ko\xc5\x84ca bed\xc4\x99 Was bardzo prosi\xc5\x82 o wzi\xc4\x99cie udzia\xc5\x82u w #wybory, bo #Wroc\xc5\x82aw to nasza #wspolnasprawa \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb\xe2\x9c\x8c\xf0\x9f\x8f\xbb#glosujweWroc\xc5\x82awiu https://t.co/SMyFzzPgtZ'",31,15
1051807001632751616,2018-10-15 12:08:25,"b'#Wroc\xc5\x82aw dla rodzin\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x91\xa7\xe2\x80\x8d\xf0\x9f\x91\xa6\n#InVitro miejski program mo\xc5\xbcliwy przy poparciu nowej #radamiasta \n#wyprawka dla noworodk\xc3\xb3w \n#\xc5\xbc\xc5\x82obki wi\xc4\x99cej miejsc, r\xc3\xb3wne op\xc5\x82aty w \xc5\xbc\xc5\x82obku miejskim i prywatnym\n#wsparcie rodzin wielodzietnych\n#p\xc3\xb3\xc5\x82kolonie w wakacje\n#opieka prenatalna, zdrowa mama-zdrowe dziecko https://t.co/jJ3jTQojXt'",37,30
1051806792727040001,2018-10-15 12:07:35,b'RT @M_K_Blonska: Konferencja prasowa #KoalicjaObywatelska we Wroc\xc5\x82awiu. Wa\xc5\xbcna deklaracja @SutrykJacek dotycz\xc4\x85ca Teatru Polskiego - rozwi\xc4\x85za\xe2\x80\xa6',0,24
1051791358279778304,2018-10-15 11:06:15,b'Zaczynamy #briefing #programdlaWroc\xc5\x82awia #rodzina i #pokolenia #wspolnasprawa #Wroc\xc5\x82aw Live\xe2\x9e\xa1\xef\xb8\x8f https://t.co/lD7JzKLHhR',7,2
1051789102293630978,2018-10-15 10:57:17,b'#KlubObywatelski o kulturze otwartej. #Wroclaw najlepszym przyk\xc5\x82adem niezale\xc5\xbcnej otwartej kultury. #kulturadostepna  \nhttps://t.co/EQkGusAO8e https://t.co/AXR8S49y8e',23,15
